	Japanese	English	Japanese Example	English Sentence	speaking score	listening score
2273	うんちん	passenger fare	てつどう の <b>うんちん</b> が ねあげ された ね	Train fares have gone up.	0	0
2274	うん	fortune, fate	かれ は <b>うん</b> の いい おとこ です	He is a lucky man.	0	0
2275	うんそう	shipping, transportation	かれ は <b>うんそう</b> がいしゃ に つとめて いる の	He works for a transportation company.	0	0
2276	ころがる	roll over, tumble	ねこ は すな の うえ で <b>ころがった</b> ん だ	The cat rolled over on the sand.	0	0
2277	ころがす	roll, roll over	まず にく を ぱんこ の うえ で <b>ころがします</b>	First of all, roll the meat in bread crumbs.	0	0
2278	セールスマン	sales representative, salesperson	いぜん <b>せーるすまん</b> を して いた こと が あります	I have worked as a salesman previously.	0	0
2279	いてん	transfer, change of address	かれ の かいしゃ は <b>いてん</b> した よ	His company relocated.	0	0
2280	いどう	movement, shift	わたしたち は れんたかー で <b>いどう</b> しました	We traveled around by a rental car.	0	0
2281	あぶら	oil, animal oil@fat, grease	みず と <b>あぶら</b> は まざらない@この にく は <b>あぶら</b> が おおい	Oil and water don't mix.@This meat is fatty.	0	0
2282	うんどうかい	sports festival, athletic meet	<b>うんどうかい</b> で いちい に なった よ	We won the first place in the athletic meet.	0	0
2283	うんどうじょう	playground, sports field@playground, sports field	<b>うんどうじょう</b> で さっかー を しよう@<b>うんどうじょう</b> で さっかー を しよう	Let's play soccer in the playing field.@Let's play soccer in the playing field.	0	0
2284	こうそく	high speed	<b>こうそく</b>ばす で とうきょう に いった ん だ	I went to Tokyo by the express bus.	0	0
2285	こうそくどうろ	freeway, highway	<b>こうそく どうろ</b> は こん でた よ 。	There was a lot of traffic on the expressway.	0	0
2286	さっそく	immediately	では <b>さっそく</b> しょるい を おおくり します	I will send the documents immediately.	0	0
2287	かく	scratch@write@core, atomic nucleus@lack	せなか を おかあさん に <b>かいて もらった</b> の@かれ に てがみ を <b>かきました</b>@<b>かく</b>せんそう は ぜったい に ふせぐ べき よ@かれ の たいど は せいい を <b>かいて います</b>	I had my mother scratch my back.@I wrote him a letter.@Nuclear war should be avoided at all costs.@His attitude lacks sincerity.	0	0
2288	すすめる	suggest, recommend@advance, promote	<b>すすめられて</b> ほしく も ない もの を かっちゃった よ@はやく じゅぎょう を <b>すすめましょう</b>	On someone's advice, I ended up buying something I didn't want.@Let's hurry up and proceed with our class.	0	0
2289	じそく	speed per hour	しんかんせん の さいこう <b>じそく</b> は さんびゃくきろ です	The highest speed of the shinkansen bullet train is 300 km/h.	0	0
2290	ぜんそくりょく	full speed, full steam	ひさしぶり に <b>ぜんそくりょく</b> で はしりました	I ran at full speed for the first time in a long time.	0	0
2291	おくれ	delay, being late	でんしゃ が じゅっ ぷん <b>おくれ</b> で とうちゃく した ん だ	The train arrived ten minutes late.	0	0
2292	ひく	run over@draw, pull@play on	くるま に <b>ひかれない よう</b> き を つけなさい 。@この どあ は <b>ひいて</b> ください@かれ は ぎたー を <b>ひきます</b>	Make sure you don't get run over by a car.@Please pull this door open.@He plays the guitar.	0	0
2293	おくらす	delay, put off	わたしたち は しゅっぱつ を いちにち <b>おくらした</b> の	We delayed our departure one day.	0	0
2294	カラオケ	karaoke	<b>からおけ</b> で おもいきり うたった の	I sang karaoke to my heart's content.	0	0
2295	おえる	end, finish	やっと しゅくだい を <b>おえた</b>	At last I have finished my homework.	0	0
2296	さいしゅう	last, final	とうきょうゆき の <b>さいしゅう</b> でんしゃ は なんじ です か	What time is the last train for Tokyo?	0	0
2297	しゅうてん	last stop, terminus	でんしゃ の <b>しゅうてん</b> で おりました	I got off at the terminal.	0	0
2298	しじゅう	from beginning to end, at all times	その へや は <b>しじゅう</b> ひと が でいり して いる ね	People keep going in and out of the room.	0	0
2299	しゅうでん	last train	<b>しゅうでん</b> に やっと まにあった	I was just in time for the last train.	0	0
2300	げんち	actual site, in the field	<b>げんち</b> の てんき は あめ です	The local weather is rain.	0	0
2301	げんだい	present age, modern times	<b>げんだい</b> の かがく の しんぽ に は おどろく よ	The advancement of contemporary science surprises me.	0	0
2302	げんきん	cash	だいきん は <b>げんきん</b> で おねがい します	Please pay the price in cash.	0	0
2303	こっそり	stealthily, secretly	かのじょ は <b>こっそり</b> だいえっと を はじめた の	She started dieting in secret.	0	0
2304	あらわれる	appear, emerge	くも の あいだ から たいよう が <b>あらわれました</b>	The sun appeared between the clouds.	0	0
2305	げんば	actual spot, job site	じこ <b>げんば</b> に は はいれません	You can't enter the accident scene.	0	0
2306	げんじゅうしょ	present address	ここ に は <b>げんじゅうしょ</b> を かいて ください	Please write your current address here.	0	0
2307	あらわれ	embodiment, manifestation	それ は かのじょ の きたい の <b>あらわれ</b> です	It is a manifestation of her expectations.	0	0
2308	けんこう	healthy@health	わたし は <b>けんこう</b> な せいかつ を おくって います@<b>けんこう</b> が いちばん たいせつ だ 。	I'm living a healthy lifestyle.@The most important thing is your health.	0	0
2309	ざいがく	attendance at school	あね は だいがく に <b>ざいがく</b> して います	My elder sister studies at university.	0	0
2310	げんじつ	actuality, reality	<b>げんじつ</b> は よそう より きびしかった	The reality was harsher than we expected.	0	0
2311	ジョギング	jogging	わたし は まいにち <b>じょぎんぐ</b> を して います	I jog every day.	0	0
2312	じつは	actually	あれ は <b>じつは</b> わたし の かんちがい でした	To tell the truth, that was my misunderstanding.	0	0
2313	じつよう	practical use, utility	これ は とても <b>じつよう</b>てき な さいと だ ね	This is a very practical site.	0	0
2314	じつりょく	real ability, capability	ふたり の <b>じつりょく</b> は ごかく です	Their abilities are evenly matched.	0	0
2315	じっしゅう	practice, training	きょう は りょうり の <b>じっしゅう</b> が あった	Today we had cooking practice.	0	0
2316	じつぶつ	real thing, actual object	なにか の せつめい を する とき は <b>じつぶつ</b> を つかう と わかり やすい の	When you explain something, it's easier to understand if you use the real thing.	0	0
2317	じつに	truly, surely	さくじつ の こんさーと は <b>じつに</b> すばらしかった よ	Yesterday's concert was indeed wonderful.	0	0
2318	すごす	pass, let pass	なつやすみ を こうげん で <b>すごしました</b>	I spent the summer vacation in the highlands.	0	0
2319	あれこれ	this and that, one thing or another	ふく を かう の に <b>あれこれ</b> まよいました	When I was buying clothes, I couldn't decide between different things.	0	0
2320	けいか	progression, lapse	しゅじゅつ ご の <b>けいか</b> は じゅんちょう です	Progress after the operation is going well.	0	0
2321	あやまち	fault, mistake	おなじ <b>あやまち</b> を くりかえさない こと だ	Do not repeat the same mistake.	0	0
2322	はじめ	beginning@beginning, origin	<b>はじめ</b> は うまく できません でした 。@わたしたち の たび は <b>はじめ</b> は よかった ん だ	I couldn't do it well at first.@The start of our trip was good.	0	0
2323	かっぱつ	lively, active	<b>かっぱつ</b> な いけん が かわされた の	A lively exchange of opinions took place.	0	0
2324	しはつ	first departure	<b>しはつ</b> の でんしゃ に のりました	I took the first train.	0	0
2325	いいあらわす	express, say	この きもち を うまく <b>いいあらわせません</b>	I can't express this feeling well.	0	0
2326	なかなか	not at all, hardly@rather, pretty	にもつ が <b>なかなか</b> とどきません@かのじょ は え が <b>なかなか</b> じょうず です	The parcel still hasn't arrived.@She's pretty good at painting.	0	0
2327	えほん	picture book	その こ は <b>えほん</b> が だいすき です	That child loves picture books.	0	0
2328	およそ	just about	いえ から えき まで <b>およそ</b> いちきろ あります	It's about one kilometer from home to the station.	0	0
2329	ざつおん	noise, interference	<b>ざつおん</b> が ひどくて こえ が きこえません	The background noise is awful and I can't hear your voice.	0	0
2330	あしおと	sound of footsteps	ろうか から おおき な <b>あしおと</b> が きこえた	Loud footsteps were heard from the hallway.	0	0
2331	とれる	come off, be removed@be harvested, be cultivated	しゃつ の ぼたん が <b>とれた</b>@この なす は はたけ で <b>とれた</b> ばかり です	My shirt button came off.@This eggplant has just been picked from the field.	0	0
2332	おんよみ	Chinese-derived kanji reading	この かんじ の <b>おんよみ</b> は なん です か	What's the Chinese-derived reading of this kanji?	0	0
2333	ごじゅうおん	Japanese syllabary	なまえ は <b>ごじゅうおん</b>じゅん に ならんで います	The names are arranged in the order of the Japanese syllabary.	0	0
2334	きらく	easygoing, comfortable	しょうらい は <b>きらく</b> な せいかつ が したい です	I want to have an easy life in the future.	0	0
2335	きしゃ	train@journalist, reporter	<b>きしゃ</b> で まち まで いった@かれ は しんぶん <b>きしゃ</b> です	I went to town by train.@He's a newspaper journalist.	0	0
2336	こうらく	excursion, outing	あき は <b>こうらく</b> に いい きせつ です ね	Autumn is a good season for excursions.	0	0
2337	くすりゆび	third finger, ring finger	かのじょ は <b>くすりゆび</b> に ゆびわ を はめて います	She wears a ring on her ring finger.	0	0
2338	サークル	circle, club	どの <b>さーくる</b> に はいる か まよっちゃった	I wasn't sure which club to join.	0	0
2339	しょくよく	appetite	きょう は <b>しょくよく</b> が ありません	I have no appetite today.	0	0
2340	きかく	plan, project	どくしんしゃ ぱーてぃー を <b>きかく</b> した	I made plans for a singles' party.	0	0
2341	がか	artist, painter	この え は すぺいん の <b>がか</b> が かきました	A Spanish painter drew this picture.	0	0
2342	ししゃ	branch office@dead person, the deceased	らいげつ おおさか に <b>ししゃ</b> を かいせつ します@その じこ で さんじゅうにん の <b>ししゃ</b> が でた の	A branch office will be established in Osaka next month.@Thirty people died due to the accident.	0	0
2343	いったい	what on earth, what the…@area, vicinity	<b>いったい</b> なにごと です か@この へん <b>いったい</b> は りんごばたけ です	What on earth is going on?@The whole area here is apple orchards.	0	0
2344	くかく	division, section	あそこ の さん<b>くかく</b> は うりだしちゅう です	Those three sections are on sale.	0	0
2345	がめん	screen	てれび の <b>がめん</b> が あかる すぎる	The TV screen is too bright.	0	0
2346	キリスト	Christ, Christianity	<b>きりすと</b> の ははおや の なまえ は まりあ だ	Christ's mother's name is Maria.	0	0
2347	じめん	surface, ground	<b>じめん</b> に なにか え が かいて ある ぞ	There is a picture drawn on the ground.	0	0
2348	すいめん	surface of the water	みずうみ の <b>すいめん</b> に ちいさく なみ が たって いる な	There are a lot of small waves on the surface of the lake.	0	0
2349	せいり	disposition, arrangement@period, menstruation	ふるい ふく を <b>せいり</b> しました@きのう <b>せいり</b> が はじまった の	I sorted out the old clothes.@My period started yesterday.	0	0
2350	きゅうそく	rest, break@rapid, swift	<b>きゅうそく</b> を とる こと は たいせつ です@あの くに の けいざい は <b>きゅうそく</b> に はってん して いる の ね	It's important to take breaks.@That country's going through rapid economic development.	0	0
2351	いちめん	whole surface	そと は <b>いちめん</b> の ゆきげしき だった ね	It was a snowy landscape outside.	0	0
2352	しんじつ	truth, reality	<b>しんじつ</b> は ひとつ です	There is one truth.	0	0
2353	きんいろ	golden color	あの てら の やね は <b>きんいろ</b> です ね	The roof of that temple is golden.	0	0
2354	けいしき	form, model	しょるい は <b>けいしき</b> を まもって つくって ください	Please maintain the format of the documents.	0	0
2355	こがた	small-sized	<b>こがた</b> の すーつけーす を かいました	I bought a small suitcase.	0	0
2356	あっさり	plainly, matter-of-factly	そう <b>あっさり</b> いわない で	Don't say it so matter-of-factly.	0	0
2357	いっしゅ	a kind of, a sort of@a kind of, of sorts	それ は くだもの の <b>いっしゅ</b> です@これ は <b>いっしゅ</b> どくとく の あじ が する ね	It is a kind of fruit.@This has an unusual sort of taste.	0	0
2358	かくしゅ	each kind, various	としょかん に は <b>かくしゅ</b> の ざっし が そろって います	There are various magazines in the library.	0	0
2359	がらがら	empty@gargle	えいがかん は <b>がらがら</b> でした@だれか が <b>がらがら</b> と うがい を して いる ね	The movie theater was empty.@Someone is gargling loudly.	0	0
2360	じんしゅ	race	この くに に は さまざま な <b>じんしゅ</b> が います	There are many ethnic groups in this country.	0	0
2361	しゅもく	item, event	その せんしゅ は に<b>しゅもく</b> で めだる を とった わ	The athlete won medals in two events.	0	0
2362	じんるい	mankind, humankind	<b>じんるい</b> は にほん の あし で あるきます	Humans walk on two feet.	0	0
2363	せっせと	hard, diligently	かれ は あさ から ばん まで <b>せっせと</b> はたらいた の	He worked hard from morning till night.	0	0
2364	しょるい	documents, papers	<b>しょるい</b> を じゅうまい こぴー しました	I made ten copies of the document.	0	0
2365	せっきん	approach, proximity	たいふう が <b>せっきん</b> して います ね	A typhoon is approaching.	0	0
2366	せっする	come in contact, adjoin	こども が どうぶつ に <b>せっする</b> の は よい こと です	It is good for children to have contact with animals.	0	0
2367	かくど	angle	この <b>かくど</b> からは がめん が みえ にくい です ね	It's difficult to see the screen from this angle.	0	0
2368	さんかくけい	triangle	この <b>さんかくけい</b> の めんせき を だしなさい	Figure out the dimensions of this triangle.	0	0
2369	きょくせん	curve, curved line	この みち は ゆるい <b>きょくせん</b> を えがいて いる よ	This road curves gently.	0	0
2370	カタログ	catalogue	<b>かたろぐ</b> を みて ちゅうもん した ん だ	I looked at the catalog and placed an order.	0	0
2371	がっき	school term@musical instrument	しん<b>がっき</b> が はじまった ね@わたし が すき な <b>がっき</b> は ぎたー です	A new semester has started.@My favorite instrument is the guitar.	0	0
2372	さっきょく	composition	この きょく は だれ が <b>さっきょく</b> した の です か	Who composed this tune?	0	0
2373	きょうつう	commonality	わたしたち は <b>きょうつう</b> の しゅみ を もって います	We have a common hobby.	0	0
2374	きょうつうご	common language, lingua franca	いんど で は えいご は <b>きょうつうご</b> だ よ	English is a common language in India.	0	0
2375	きょうどう	joint, commonality	にしゃ が <b>きょうどう</b> で しんせいひん を かいはつ した ん だ	The two companies jointly developed a new product.	0	0
2376	ごうどう	combination, joint	さんしゃ <b>ごうどう</b> で しんさく の はっぴょうかい を ひらきました	Three companies had a joint presentation for their new products.	0	0
2377	いちどう	everybody, all	<b>いちどう</b> かお を みあわせました	We all looked at each other.	0	0
2378	いぜん	before, ago	<b>いぜん</b> かれ は この まち に すんで いた ん だ	He used to live in this town.	0	0
2379	ジャズ	jazz	きのう の よる <b>じゃず</b> を きき に いきました	I went to listen to jazz last night.	0	0
2380	げしゅく	lodging, boarding house	しんるい の いえ に よねんかん <b>げしゅく</b> しました	I boarded at a relative's house for four years.	0	0
2381	かんわ	Chinese and Japanese	<b>かんわ</b> じてん で かんじ の いみ を しらべた の	I looked up the meaning of a kanji in a Sino-Japanese dictionary.	0	0
2382	えいわ	English-Japanese	<b>えいわ</b> じしょ を よく つかいます	I often use an English-Japanese dictionary.	0	0
2383	せいよう	the West, the Occident	わたし は <b>せいよう</b> の けんちく に きょうみ が あります	I am interested in Western architecture.	0	0
2384	むこう	the other side, the other party, opponent@invalidity, ineffectiveness	ともだち は <b>むこう</b> に います@この くーぽん は もう <b>むこう</b> です	My friend is over there.@This coupon is already invalid.	0	0
2385	サイン	signature, autograph	ここ に <b>さいん</b> して ください	Please sign here.	0	0
2386	かいよう	ocean, sea	その むかし こうかいしたち は みとう の ち を もとめ <b>かいよう</b> に のりだしました	In the past, sailors ventured into the ocean in search of unexplored lands.	0	0
2387	せいようじん	Westerner	<b>せいようじん</b> は せいざ が にがて よ	Westerners are not good at sitting with their legs folded underneath them.	0	0
2388	せいふく	uniform	わたし の がっこう に は <b>せいふく</b> が ありません	There is no uniform in my school.	0	0
2389	しつない	indoors	あめ の ひ は こども を <b>しつない</b> で あそばせます	I have the kids play indoors on rainy days.	0	0
2390	おやこ	parent and child	いけ に かも の <b>おやこ</b> が います	A mother duck and her ducklings are in the pond.	0	0
2391	しんるい	relatives, kin	かれ は おさない とき に <b>しんるい</b> に あずけられた ん だ	He was put under his relatives' care when he was small.	0	0
2392	したしむ	get close to, get familiar with	はいきんぐ は しぜん に <b>したしむ</b> いい きかい です よ	Hiking is a good chance to get close to nature.	0	0
2393	ごまかす	deceive, evade	かれ は しつもん の こたえ を <b>ごまかした</b> ね	He cheated on the answer to the question.	0	0
2394	しんゆう	close friend	かれ は わたし の <b>しんゆう</b> です	He is a close friend.	0	0
2395	おやゆび	thumb	<b>おやゆび</b> を けがしました	I injured my thumb.	0	0
2396	したしみ	intimacy, familiarity	かれ に は だれ も が <b>したしみ</b> を かんじます	Everyone feels close to him. .	0	0
2397	すいぞくかん	aquarium	ここ の <b>すいぞくかん</b> に は いるか が います	There is a dolphin in the aquarium here.	0	0
2398	さいまつ	year end	でぱーと の <b>さいまつ</b> おおうりだし が はじまった よ	Year-end sales have begun at the department stores.	0	0
2399	しまい	sisters	うち は さんにん <b>しまい</b> です	There are three girls in my family, myself and two sisters.	0	0
2400	インテリ	intelligent	かのじょ は <b>いんてり</b> で しかも びじん です ね	She is not only intelligent but beautiful too.	0	0
2401	しだいに	gradually, by degrees	その じけん は <b>しだいに</b> わすれられて いった の さ	The incident was gradually forgotten.	0	0
2402	しだい	as soon as	れんらく が あり <b>しだい</b> しゅっぱつ します	I will depart once I am told.	0	0
2403	いらい	since@request, commission	それ <b>いらい</b> かのじょ に あってない@かれ に きょうりょく を <b>いらい</b> しました	I haven't met her since then.@I requested his cooperation.	0	0
2404	しょうひしゃ	consumer	この ほうりつ は <b>しょうひしゃ</b> を まもる ため の もの です	This law is used to defend the consumer.	0	0
2405	がくしゃ	scholar	かれ は さっか で あり <b>がくしゃ</b> です	He is a writer and a scholar.	0	0
2406	さくしゃ	author, writer	この ほん の <b>さくしゃ</b> は だれ です か	Who is the author of this book?	0	0
2407	いちいち	one by one, in detail	かれ は <b>いちいち</b> わたし に さしず する	He gives me instructions on everything.	0	0
2408	ぜんしゃ	the former	わたし は <b>ぜんしゃ</b> の ほう が すぐれて いる と おもいます	I think that the former is excellent.	0	0
2409	けっきょく	after all, finally	かれ は <b>けっきょく</b> なに を いいたかった の だろう	I wonder what he wanted to say after all.	0	0
2410	しんこん	newlywed	いもうとふうふ は <b>しんこん</b> です	My younger sister and her husband are the newlyweds.	0	0
2411	こんやく	engagement, betrothal	ふたり は <b>こんやく</b> して います	They are engaged.	0	0
2412	かちょう	section chief	かれ は <b>かちょう</b> に しょうしん しました	He was promoted to section chief.	0	0
2413	こうりょく	effect, validity	その くすり は <b>こうりょく</b> が つよい よ	The effect of the medicine is strong.	0	0
2414	ストライキ	strike	じゅうぎょういん は あす から <b>すとらいき</b> です	Employees will go on strike from tomorrow.	0	0
2415	ききめ	effect, efficacy	この くすり の <b>ききめ</b> は すばらしい の	This medicine is so effective.	0	0
2416	かくじ	each one, every individual	ごみ は <b>かくじ</b> で もちかえって ください	Please take your own garbage home.	0	0
2417	しぜんに	naturally, instinctively	かたく ならない で <b>しぜんに</b> はなして ください	Please speak naturally without being formal.	0	0
2418	けいゆ	via, through	めーる を <b>けいゆ</b> して ひろがる うぃるす も あります	There are even viruses that spread via e-mail.	0	0
2419	あんまり	(not) that much, (not) so much	これ は <b>あんまり</b> すき じゃ ない な	I don't like this so much.	0	0
2420	しんよう	trust, credit	かれ の いう こと は <b>しんよう</b> できない	I can't trust what he says.	0	0
2421	しんらい	reliance, confidence	わたし は ぶか を <b>しんらい</b> して います	I trust my subordinates.	0	0
2422	じんみん	the people, populace	かれ は <b>じんみん</b> の ため の せいじ を おこなった	He engaged in politics for the people's benefit.	0	0
2423	こくみん	the people, nation	<b>こくみん</b> の あんぜん が もっとも たいせつ です	Citizen safety is most important.	0	0
2424	しゅよう	main, principal	あいてぃー さんぎょう は いんど の <b>しゅよう</b> さんぎょう よ ね	IT is a major industry in India.	0	0
2425	おもに	mainly, mostly	この しょうひん は <b>おもに</b> じょせい に にんき が ありまし て	This product is mainly popular among women.	0	0
2426	しゅやく	leading part, starring role	かれ は がっこう の げき で <b>しゅやく</b> に えらばれた よ	He was chosen for a leading part in the school play.	0	0
2427	しゅたい	agent, main constituent	せいじ は こくみん <b>しゅたい</b> で ある べき です	The government should be the agent of the people.	0	0
2428	しゅだい	subject, theme	この しょうせつ の <b>しゅだい</b> は はんせん です	The main theme of this novel is opposition to war.	0	0
2429	じしゅ	independence, autonomy	その せんしゅ は <b>じしゅ</b>とれーにんぐ を はじめた の	Those players started training independently.	0	0
2430	しゅしょく	staple food	あじあ の <b>しゅしょく</b> は こめ です	The staple food of Asia is rice.	0	0
2431	おも	main, chief	かのじょ の <b>おも</b> な しごと は せっきゃく だ よ	Her main job is customer service.	0	0
2432	しゅぎ	principle, -ism	わたし は くるま は もたない <b>しゅぎ</b> です	I do not have a car on principle.	0	0
2433	きょうさんしゅぎ	Communism	その くに は <b>きょうさんしゅぎ</b> の くに だ よ	That country is a Communist nation.	0	0
2434	いこう	hereafter@intention, inclination	ゆうがた <b>いこう</b> に お でんわ を ください@かれ の <b>いこう</b> を きいて みましょう	Please call me in the evening.@Let's ask what he intends to do.	0	0
2435	カーブ	curve, bend	この <b>かーぶ</b> は き を つけて	Be careful on this curve.	0	0
2436	ぎり	sense of duty, justice	かれ は <b>ぎり</b> を たいせつ に して います	He values duty.	0	0
2437	ぎかい	assembly, council	<b>ぎかい</b> で く の らいねん の よてい が はなしあわれた ん だ 。	The council discussed the district's plan for the upcoming year.	0	0
2438	ぎちょう	chairman, president	<b>ぎちょう</b> が かいかい の あいさつ を しました	The chairman made the opening greetings for the meeting.	0	0
2439	ぎだい	topic for discussion, agenda	きょう の <b>ぎだい</b> は おもしろ そう です	Today's agenda looks interesting.	0	0
2440	ぎろん	argument, discussion	ちち は <b>ぎろん</b>ずき です	My father likes engaging in debates.	0	0
2441	けつろん	conclusion	きょう の はなしあい で は <b>けつろん</b> が でなかった	We did not reach a conclusion in our discussion today.	0	0
2442	ガイド	guide	<b>がいど</b> つき の りょこう を もうしこんだ の	I signed up for a conducted tour.	0	0
2443	げんろん	speech, discussion	<b>げんろん</b> の じゆう は こくみん の けんり です	Freedom of speech is the right of the people.	0	0
2444	いはん	violation, breach	かれ は こうそく に <b>いはん</b> しました	He violated school regulations.	0	0
2445	おうじる	answer, comply with	わたし は かれ の ようぼう に <b>おうじました</b>	I responded to his demand.	0	0
2446	おうよう	application	この れしぴ は いろいろ <b>おうよう</b> できます	This recipe can be used in many ways.	0	0
2447	いちおう	tentatively	かれ に も <b>いちおう</b> しらせて おいた ほう が いいだろう	It'd be better to just let him know.	0	0
2448	かいとう	reply, answer@solution, answer	あんけーと に <b>かいとう</b> しました@いんたーねっと で しけん の <b>かいとう</b> を かくにん した ん だ	I answered the questionnaire.@I checked the answers to the exam on the Internet.	0	0
2449	くべつ	distinction, classification	あの ふたり は そっくり で <b>くべつ</b> できない	Those two look identical and I can't tell them apart.	0	0
2450	さべつ	discrimination	かれ は <b>さべつ</b> を なくす うんどう を して います	He is working to end discrimination.	0	0
2451	せいべつ	sex, gender	しゅっせきしゃ を <b>せいべつ</b> で わけて ください	Please divide attendees by gender.	0	0
2452	いっぱんに	generally, in general	<b>いっぱんに</b> ろうじん は はやおき です	In general, elderly people get up early.	0	0
2453	けいざいてき	economical, economic	<b>けいざいてき</b> な こうか は はかり しれません	The economic effects are immeasurable.	0	0
2454	じしゅてき	autonomous, voluntary	がくせいたち は <b>じしゅてき</b> に べんきょうかい を ひらいた わ よ	Students held an independent study meeting.	0	0
2455	ごうりてき	rational, logical	かのじょ は <b>ごうりてき</b> な かんがえかた を する ひと です	She is a person who thinks logically.	0	0
2456	ずれる	off track, out of line	ぽすたー の いち が すこし <b>ずれて いる</b> よ	The poster is slightly out of position.	0	0
2457	けいしきてき	formal	かれ は <b>けいしきてき</b> な しつもん を した だけ だった	He only asked formal questions.	0	0
2458	じつようてき	practical	かれ の はつめいひん は みな <b>じつようてき</b> だ よ	All his inventions are practical.	0	0
2459	じょせいてき	feminine, womanly	かれ は ことばづかい が すこし <b>じょせいてき</b> だ ね	His way of talking is a little feminine.	0	0
2460	へる	decrease, diminish@pass, pass through	たいじゅう が かなり <b>へりました</b>@かれ は しんぶん きしゃ を <b>へて</b> さっか に なりました	I've lost a lot of weight.@He became a writer after being a journalist.	0	0
2461	すいへい	horizontal, level	この たな は <b>すいへい</b> に なって いません ね	This shelf is not horizontal.	0	0
2462	すいへいせん	horizon	<b>すいへいせん</b> に たいよう が しずんで いった	The sun was setting on the horizon.	0	0
2463	こうとう	higher, high-grade	にんげん は <b>こうとう</b> な せいぶつ と いわれて いる	It is said that humans are advanced creatures.	0	0
2464	じょうとう	first-class, premium	<b>じょうとう</b> な わいん を のんだ の	We drank good wine.	0	0
2465	オーバー	exaggerate	かれ の はなし は いつも <b>おーばー</b> です	His story is always exaggerated.	0	0
2466	きゅうびょう	sudden illness	しりあい が <b>きゅうびょう</b> で たおれた	An acquaintance of mine suddenly fell ill.	0	0
2467	いがく	medical science, medicine	かれ は <b>いがく</b> を まなんで います	He studies medicine.	0	0
2468	かんご	Chinese-character compounds@nursing	<b>かんご</b> は もともと がいらいご です@この びょういん は にじゅうよじかん <b>かんご</b> です	Kanji compounds are originally loanwords.@This hospital has around-the-clock care.	0	0
2469	かがくしゃ	scientist	かれ は とても ゆうめい な <b>かがくしゃ</b> だ	He is a very famous scientist.	0	0
2470	かもく	subject	きょう は さん<b>かもく</b> の てすと を うけた よ	I took exams for three subjects today.	0	0
2471	がっか	subject, department	かれ の とくい な <b>がっか</b> は すうがく です	Math is his strong subject.	0	0
2472	のる	ride, take@appear in print	えき からは たくしー に <b>のって</b> ください@せんせい の ろんぶん が ざっし に <b>のりました</b> よ	Please take a taxi from the station.@Our professor's paper was published in the journal.	0	0
2473	げか	surgery	ゆうじん が こっせつ して <b>げか</b> に にゅういん しました	My friend broke a bone and was admitted to hospital for surgery.	0	0
2474	しか	dentistry	かれ は <b>しか</b> いし です	He is a dentist.	0	0
2475	エアコン	air-conditioning, air conditioner	へや に <b>えあこん</b> を とりつけた ん だ	The air conditioner was installed in the room.	0	0
2476	しぜんかがく	natural science	あね は だいがく で <b>しぜんかがく</b> を まなんで います	My elder sister studies natural science at university.	0	0
2477	じんぶんかがく	humanities	だいがく で <b>じんぶんかがく</b> を せんこう しました	I majored in humanities when I was in college.	0	0
2478	しゃかいかがく	social sciences	<b>しゃかいかがく</b> の ぶんや に かんしん が あります	I'm interested in the field of social sciences.	0	0
2479	こうえん	park, public garden@public performance@lecture	こどもたち が <b>こうえん</b> で あそんで いる@かれら の かいがい<b>こうえん</b> が はっぴょう された よ@かれ の <b>こうえん</b> は ひょうばん が いい	The children are playing in the park.@Their overseas performances were announced.@His lectures have a good reputation.	0	0
2480	ふつう	interruption of service@normal, regular	けさ ていでん で でんしゃ が <b>ふつう</b> に なった よ@かのじょ は <b>ふつう</b> の おんな の こ だ	The train stopped because of a power failure this morning.@She's just a normal girl.	0	0
2481	したい	corpse, body	こうえん で <b>したい</b> が みつかった の	A corpse was found in the park.	0	0
2482	せいし	life and death	これ は ひと の <b>せいし</b> に かかわる もんだい で す	This is a matter of life and death.	0	0
2483	かん	sense, intuition@pipe, tube@can, tin@interval, duration of time	おんな の <b>かん</b> を あまく みて は いけません@がす<b>かん</b> が ばくはつ しました@こーひー は その <b>かん</b> に はいって います@その <b>かん</b> に かれ は いなく なって いました	Don't underestimate a woman's intuition.@The gas pipe exploded.@The coffee is in that can.@He disappeared in the meantime.	0	0
2484	しょっちゅう	frequently, repeatedly	かれ は <b>しょっちゅう</b> ちこく して いる な	He is frequently late.	0	0
2485	いたみ	pain, ache	せなか に <b>いたみ</b> が あります	I have a pain in my back.	0	0
2486	いたむ	feel pain, hurt	むしば が ずきずき <b>いたみます</b>	I have a throbbing toothache.	0	0
2487	きんじる	prohibit, forbid	し は さくねん から あるきたばこ を <b>きんじて いる</b> の	Since last year, the city has banned smoking cigarettes while walking.	0	0
2488	けむり	smoke, fumes	えんとつ から <b>けむり</b> が まっすぐ あがって いた の	Smoke was rising straight up from the chimney.	0	0
2489	さかや	liquor store	そこ の <b>さかや</b>さん で びーる を かって きて	Go and buy some beer at that liquor store.	0	0
2490	きんしゅ	abstention from alcohol	かれ は <b>きんしゅ</b> して います	He is on the wagon.	0	0
2491	スタンド	table lamp, desk lamp	あね は <b>すたんど</b> の した で ほん を よんで いた ん だ	My elder sister was reading a book by the desk lamp.	0	0
